id,name
6966,Annual Review of Microbiology
6967,Annual Review of Neuroscience
6968,Annual Review of Nuclear and Particle Science
6969,Annual Review of Organizational Psychology and Organizational Behavior
6970,Annual Review of Pathology: Mechanisms of Disease
6971,Annual Review of Pharmacology and Toxicology
6972,Annual Review of Physical Chemistry
6973,Annual Review of Physiology
6974,Annual Review of Phytopathology
6975,Annual Review of Political Science
6976,Annual Review of Psychology
6977,Annual Review of Public Health
6978,Annual Review of Resource Economics
6979,Annual Review of Sociology
6980,Annual Review of Statistics and Its Application
6981,Annual Review of Virology
6982,Annual Review of Vision Science
6983,Annual Review of Plant Physiology and Plant Molecular Biology
6984,Annual Review of Biophysics and Biomolecular Structure
6985,Annual Review of Ecology and Systematics
6986,Annual Review of Energy and the Environment
6987,Annual Review of Materials Science
6988,Annual Review of Nutrition
6989,Journal of The Electrochemical Society
6990,ECS Transactions
6991,The Electrochemical Society Interface
6992,Advances in Physiology Education
6993,American Journal of Physiology-Cell Physiology
6994,American Journal of Physiology-Endocrinology and Metabolism
6995,American Journal of Physiology-Gastrointestinal and Liver Physiology
6996,American Journal of Physiology-Heart and Circulatory Physiology
6997,international conference on Genetic algorithms
6998,American Journal of Physiology-Lung Cellular and Molecular Physiology
6999,"American Journal of Physiology-Regulatory, Integrative and Comparative Physiology"
7000,American Journal of Physiology-Renal Physiology
7001,Journal of Applied Physiology
7002,Journal of Neurophysiology
7003,Physiology
7004,Physiological Genomics
7005,Physiological Reviews
7006,Scientific Programming
7007,Disease Markers
7008,Journal of Spectroscopy
7009,Shock and Vibration
7010,Pain Research and Management
7011,Computational Intelligence and Neuroscience
7012,Analytical Cellular Pathology
7013,Fixed Point Theory and Applications
7014,Neural Plasticity
7015,Advances in Bioinformatics
7016,International Journal of Plant Genomics
7017,Journal of Artificial Evolution and Applications
7018,International Journal of Antennas and Propagation
7019,Advances in Artificial Intelligence
7020,BioMed Research International
7021,International Journal of Dentistry
7022,Advances in Multimedia
7023,Journal of Chemistry
7024,Canadian Respiratory Journal
7025,Journal of Biomedicine and Biotechnology
7026,International Journal of Analytical Chemistry
7027,International Journal of Chemical Engineering
7028,Sarcoma
7029,PPAR Research
7030,Mathematical Problems in Engineering
7031,International Journal of Endocrinology
7032,International Journal of Aerospace Engineering
7033,Journal of Applied Mathematics
7034,Journal of Metallurgy
7035,International Journal of Combinatorics
7036,Journal of Drug Delivery
7037,Journal of Robotics
7038,Advances in Physical Chemistry
7039,Journal of Toxicology
7040,International Journal of Navigation and Observation
7041,International Journal of Cell Biology
7042,Journal of Nanomaterials
7043,Journal of Environmental and Public Health
7044,Physics Research International
7045,Journal of Nucleic Acids
7046,Nursing Research and Practice
7047,International Journal of Biomedical Imaging
7048,Advances in Human-Computer Interaction
7049,Journal of Computer Networks and Communications
7050,ISRN Biochemistry
7051,ISRN Signal Processing
7052,ISRN Software Engineering
7053,International Journal of Distributed Sensor Networks
7054,Journal of Obesity
7055,ISRN Pharmaceutics
7056,ISRN Applied Mathematics
7057,Journal of Nanoparticles
7058,International Journal of Proteomics
7059,Advances in Statistics
7060,International Journal of Computer Games Technology
7061,Journal of Medical Engineering
7062,Journal of Nanotechnology
7063,ISRN Neuroscience
7064,International Scholarly Research Notices
7065,Journal of Sensors
7066,International Journal of Telemedicine and Applications
7067,Advances in High Energy Physics
7068,Journal of Immunology Research
7069,Journal of Control Science and Engineering
7070,Applied Computational Intelligence and Soft Computing
7071,Advances in Preventive Medicine
7072,Journal of Healthcare Engineering
7073,Oxidative medicine and cellular longevity
7074,Journal of Electrical and Computer Engineering
7075,Mobile Information Systems
7076,Advances in Materials Science and Engineering
7077,International Journal of Intelligent Systems
7078,International Journal of Mathematics and Mathematical Sciences
7079,Cancer Research
7080,Clinical Cancer Research
7081,Molecular Cancer Research
7082,Cancer Discovery
7083,Cancer Immunology Research
7084,Dementia and Geriatric Cognitive Disorders
7085,Digestive Surgery
7086,Folia Phoniatrica et Logopaedica
7087,Gerontology
7088,Human Development
7089,Human Heredity
7090,International Archives of Allergy and Immunology
7091,"Brain, Behavior and Evolution"
7092,Complexus
7093,Psychotherapy and Psychosomatics
7094,Public Health Genomics
7095,Nephron Physiology
7096,Neuroimmunomodulation
7097,Cytogenetic and Genome Research
7098,Neuropsychobiology
7099,Audiology and Neurotology
7100,Hormone Research in Paediatrics
7101,Psychopathology
7102,Folia Primatologica
7103,Phonetica
7104,Cerebrovascular Diseases
7105,Developmental Neuroscience
7106,Neonatology
7107,Fetal Diagnosis and Therapy
7108,Nephron Clinical Practice
7109,Pharmacology
7110,Acta Cytologica
7111,Medical Principles and Practice
7112,Pathobiology
7113,Annals of Nutrition and Metabolism
7114,Nephron
7115,Interventional Neurology
7116,Microbial Physiology
7117,Caries Research
7118,Biomedicine Hub
7119,Liver Cancer
